text,label_name,label
stance national league north south club ahead vote season nonleague nationalleague feel free retweet,['sports'],[0 0 0 0 0 1]
year ago today live concert see crystal ballroom hang people crowd fun,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
red white andn sport podcast return february stay tune,['sports'],[0 0 0 0 0 1]
terminator skynet take sky limit look star discover problem ground time find power end tunnel,['film_tv_&_video'],[0 0 1 0 0 0]
like sound block promote account skull crossbone wannabe influential notify block promote,['news_&_social_concern'],[0 0 0 0 1 0]
excited wait love new song bbrightvc sad movie fher oxbbrightvc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
hypothetically happen chief rondale moore draft,['sports'],[0 0 0 0 0 1]
try ruin saturday night huh angeles night super bowl smh,['sports'],[0 0 0 0 0 1]
way want rainbow get to rain deserve winner rubina,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
kansas city chiefs patrick mahome tom brady win super bowl beat nfl great ll cement place history young quarterback win ring,['sports'],[0 0 0 0 0 1]
service chief hail chief mind gap chidi amuta,['sports'],[0 0 0 0 0 1]
beautiful episode whitney houston national anthem performance super bowl mean yes way sing free extraordinary tell,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
duet demi lovato chance writing session actually suppose artist artist turn sun newspaper bizarre column,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
star sky vote ice cream favorite music collaboration kca,['music'],[0 0 0 1 0 0]
mood music pick government official reluctance engage eu april word need feel pain feel come table,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
hr hquote phil hill band album hell sound get big chemistry get strong songwriting mature introspective,['music'],[0 0 0 1 0 0]
kc chief super bowl temp feel like degree stay home stay safe stay warm chief runitback kansascity supportlocalbusiness world window,['sports'],[0 0 0 0 0 1]
count day feb th toughone cantwait,['diaries_&_daily_life'],[0 1 0 0 0 0]
anywho abt get million dollar contract,['sports'],[0 0 0 0 0 1]
christopher plummer actor sound music die,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
super bowl prediction live go live discuss question super bowl prediction watch live broadcast sure subscribe youtube follow facebook page timeout derek joe,['sports'],[0 0 0 0 0 1]
pepsi co frito lay cm os talk different super bowl year super bowl,['sports'],[0 0 0 0 0 1]
cinnamon bun coffee stay delivery get cover super bowl sta till like excuse rustic reel brewing,['sports'],[0 0 0 0 0 1]
open discover brilliant new song love life fantastic terraway terraway young promising indie alternative rock piece hailing glasgow scotland,['music'],[0 0 0 1 0 0]
tryna manifest go super bowl year,['sports'],[0 0 0 0 0 1]
enjoy super bowl have worry essay onlineclass pende get day errday super bowl essayhelp assignmenthelp onlineclasse,['sports'],[0 0 0 0 0 1]
steal idea guy listen tb podcast pewter cast pretty amazing pick bucs multiple score surprising way chief score chortle confident,['sports'],[0 0 0 0 0 1]
pretty amazing super bowl convince happen sound protocol determination big win country,['sports'],[0 0 0 0 0 1]
excited super bowl today hope frapp win,['sports'],[0 0 0 0 0 1]
morgan wallen sale quadruple getting catch racial slur camera foreshadow success future gop career gopq rumplican,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
raise money help andrea mallis astrologer dental implant click donate thank get close goal enjoy super bowl,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
know big fan superfan know excited game say crazy say bay super bowl year people need quit try debate know stuff obviously,['sports'],[0 0 0 0 0 1]
alright duty watch minute super bowl time,['sports'],[0 0 0 0 0 1]
fellow orleans fan imagine play super bowl ramcyk armstead imagine poor chief super bowl,['sports'],[0 0 0 0 0 1]
microsoft stop school girl private check tran sign petition,['news_&_social_concern'],[0 0 0 0 1 0]
obstacle determination hunger ref good fight defeat chief,['sports'],[0 0 0 0 0 1]
patrick mahome good player chief eric fisher important super bowl fire chip,['sports'],[0 0 0 0 0 1]
attention sgu update status brother sgu community greatly concern chief get scalp night tampa apb whereabouts appreciate,['sports'],[0 0 0 0 0 1]
city lose poor offensive line play protect patrick mahome up plus defense outplay offense score show dominate bay night offensive line lose fr chief,['sports'],[0 0 0 0 0 1]
chief win super bowl year catch arundel biz action tyreek hill glove look past arundel biz podcast feature ceo matt furstenburg,['sports'],[0 0 0 0 0 1]
vbb cheboygan open season victory newberry varsity coach debut nice sta chief,['sports'],[0 0 0 0 0 1]
final complete game chief huge momentum building go friday game thank help tonight,['sports'],[0 0 0 0 0 1]
watch chiefs winner claim grand prize kvoe news city,['sports'],[0 0 0 0 0 1]
watch tell come tv get vibe happen couch oz open,['sports'],[0 0 0 0 0 1]
mic exchange chiefs quarterback super bowl mvp go viral,['sports'],[0 0 0 0 0 1]
sky fall get early tube premiere hope guy like track,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
quick glance right jacksonville bad odd win super bowl year,['sports'],[0 0 0 0 0 1]
team wrap scac championship campaign today emma phillip capture title woman freestyle race team finish place man recap woman recap,['sports'],[0 0 0 0 0 1]
great goal midfielder grace santo find corner net thank assist midfielder madison goerlinger minute mark wildcat extend commanding lead,['sports'],[0 0 0 0 0 1]
body burden grow nuclear shadow rocky flat kristen iversen,['news_&_social_concern'],[0 0 0 0 1 0]
feel blessed married funniest man know make laugh hard tear run leg karina asa peb ibig,['diaries_&_daily_life'],[0 1 0 0 0 0]
celebrate valentine day isn big thing try celebrate person year important ps tweet idea,['diaries_&_daily_life'],[0 1 0 0 0 0]
happy valentine year go to celebrate year save tweet,['diaries_&_daily_life'],[0 1 0 0 0 0]
garrison starr open heartbreak grow gay evangelical church singer songwriter openly gay get candid grow evangelical church new single devil heartfelt track,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
february sister day fight play borrow clothe tease mom makeup grow sister awesome annoying like live bff class mean girl,['diaries_&_daily_life'],[0 1 0 0 0 0]
big happy st ability podcast co host star track take podcast like seasoned presenter listen feature great guest,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
world championship speedskate take woman upset norway ragne wiklund pb finish th man netherlands sweep medal rely bowe mantia year medal,['sports'],[0 0 0 0 0 1]
half time close pavilion lion slight control raider need sharp rd especially offensively big second half come team want win column,['sports'],[0 0 0 0 0 1]
sam johnstone save maguire van dijk shout year thank,['sports'],[0 0 0 0 0 1]
hahahahaha win premier league team joke,['sports'],[0 0 0 0 0 1]
yo rotor happy valentine free teddy bear happily hand stuff bear rotor,['diaries_&_daily_life'],[0 1 0 0 0 0]
point include game good lack desire fight player tell go miss game onus forward goal forward fail big time mufc,['sports'],[0 0 0 0 0 1]
huge bouquet beautiful flower little treat gift card renowned brand send note attach reading beautiful daughter rosamund love heart light life word,['diaries_&_daily_life'],[0 1 0 0 0 0]
happy valentine particularly get early year day decorate house car little love heart joyous,['diaries_&_daily_life'],[0 1 0 0 0 0]
south carolina ve visit state time friendly male sign maybe rural area deserve well bad lauren race sure,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
balloon teddy bear edible arrangement ask thank love,['diaries_&_daily_life'],[0 1 0 0 0 0]
happy valentine day lovely dear partner good friend adore heart month feel like ve know shoutout good friend,['diaries_&_daily_life'],[0 1 0 0 0 0]
wonder difference sleet freeze rain sleet freeze hit ground freeze rain turn ice hit ground nws ve see lot today update,['news_&_social_concern'],[0 0 0 0 1 0]
apparently moron creep wd like old lady give stopping distance see update hwy supt west say duly note thank correct,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
ted cruz wife heidi soak sun cancun senator mail,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
runner summer look spot well road course nascar team toyota,['sports'],[0 0 0 0 0 1]
new seige mentality pod ep join discuss nfbc place play different format dive bunch player include juan soto cavan biggio covid guy oriole,['sports'],[0 0 0 0 0 1]
eu commend make decision long term benefit horn base reality ground tigray eritrea ethiopia borrell external action service tigray genocide uengage eritrea eritrean troop outof tig,['news_&_social_concern'],[0 0 0 0 1 0]
trailer director tucky williams film girl girl scene movie location sound good experience work film hand girlgirlscene,['film_tv_&_video'],[0 0 1 0 0 0]
confuse eye end probably see movie skeleton key,['film_tv_&_video'],[0 0 1 0 0 0]
kenyans need memorise old italian proverb deceive fault twice fault differently insanity expect different result makau,['news_&_social_concern'],[0 0 0 0 1 0]
reason return call big banger ve hear,['music'],[0 0 0 1 0 0]
till ground mind meditation begin create community garden sakyong mipham timeless meditation,['diaries_&_daily_life'],[0 1 0 0 0 0]
play ranbir kapoor mistress role animal play married psychopath movie reddy,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
important know climatechange understand street sho long term policy topic implication ideology summary repo eu eua society,['news_&_social_concern'],[0 0 0 0 1 0]
literally think waste time see drishyam sta see wow story jeethu joseph act nail treat cinema lover comment watch movie drishyam amazon prime video,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
forget help make excuse kf online host darren darren espanto face ph,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
dream drive old beat cadillac give pair sunglass josh sit tell people tyler uber driver confused concerned,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
lovely gag old isihac uxbridge english dictionary round suppository presume vote conservative,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
movie wimbledon jam pack marvel character happy hogan mary jane watson vision professor jamesmcavoy jaime lannister coster good movie miss,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
listen podcast starmer sum follow grey middle road uninspire hugely insightful go struggle electorally doesn improve,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
travel today official play road course lean buddy chase blaney win wreck check guy pick,['sports'],[0 0 0 0 0 1]
icymi hurt lose player bryan thompson ability add insult injury lose roster have face road reality devil ute boyz pac fb,['sports'],[0 0 0 0 0 1]
understand possible normal sub speak tell lot lie attention like difficult foot ground work hard,['diaries_&_daily_life'],[0 1 0 0 0 0]
stop watch pull historic comeback maybe problem orleans way great game,['sports'],[0 0 0 0 0 1]
want music video turn week request friday livestream arashi turn party starter summer sakura,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
shocking see lot dead body see neighbour dead body shoot bullet find take body house old man axum massacre tigray genocide right president kamala act,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
linus sandin play game right way get little thing def chance solid nhl talent check informative interview second rd period,['sports'],[0 0 0 0 0 1]
end solid period overall good forth game tie sog wb wb period,['sports'],[0 0 0 0 0 1]
la la need music video raymond,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
srw impact reach sky someday,['film_tv_&_video'],[0 0 1 0 0 0]
maserati remix ft official music video surpass million view tube bg,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
wale wobble ready fall go go far nation campaign expect get close heroic say,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
jill biden leave white house green jewel tone jacket favorite boot trend hey dr biden wear day,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
mj boo official music video wshh heatseeker,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
lfs need good fighter good agervig good chem good landingspot qualle week pt week pt week retweet appreaciated,['sports'],[0 0 0 0 0 1]
fiji blue say take debut music video,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
surprise surprise bank england issue pound year cash die,['news_&_social_concern'],[0 0 0 0 1 0]
omg year ago today release beautiful music video fall year fall,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
good feeling trailer come like minute go to disney,['film_tv_&_video'],[0 0 1 0 0 0]
